Metascore,BoxOffice,Website,imdbRating,imdbVotes,Ratings,Runtime,Language,Rated,Production,Released,imdbID,Plot,Director,Title,Actors,Response,Type,Awards,DVD,Year,Poster,Country,Genre,Writer
N/A,N/A,N/A,5.3,80,'[{"Value":"5.3/10","Source":"Internet Movie Database"}]',97 min,Italian,N/A,N/A,22 Dec 1955,tt0048530,"Alvaro is been in jail and so he consider himself the most fit to lead his three friends Mario, Otello and Spartaco. The four young men decide to start a business. They need only a van to ...",Gianni Franciolini,Roman Tales,"Antonio Cifariello, Franco Fabrizi, Giovanna Ralli, Maurizio Arena",True,movie,2 wins.,N/A,1955,https://images-na.ssl-images-amazon.com/images/M/MV5BZGE2OWY2ZTgtZWVhOS00NDU2LWJhNDEtNDAwYWUxY2MyNzZiXkEyXkFqcGdeQXVyNTA2NzkwNTc@._V1_SX300.jpg,"Italy, France",Comedy,"Sergio Amidei, Agenore Incrocci, Alberto Moravia (novel), Alberto Moravia (screenplay), Francesco Rosi, Furio Scarpelli"
N/A,N/A,N/A,5.5,286,'[{"Value":"5.5/10","Source":"Internet Movie Database"}]',88 min,English,N/A,20th Century Fox Film Corporation,24 May 1955,tt0048531,N/A,Henry Hathaway,The Racers,"Kirk Douglas, Bella Darvi, Gilbert Roland, Cesar Romero",True,movie,N/A,31 Jan 1991,1955,https://m.media-amazon.com/images/M/MV5BMGY0MGZjNDItYTJiNi00N2I5LWE4MGItNmFiYjY4N2U4M2Q3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,USA,"Drama, Sport","Charles Kaufman, Hans Ruesch (novel)"
N/A,N/A,N/A,N/A,N/A,[],94 min,Italian,N/A,N/A,N/A,tt0048532,N/A,Marino Girolami,La ragazza di via Veneto,"Anna Maria Moneta Caglio, Carlo Giustini, Giulio Calì, Gisella Monaldi",True,movie,N/A,N/A,1955,N/A,Italy,Comedy,"Lucio Fulci, Roberto Gianviti, Marino Girolami, Bruno Valeri"
N/A,N/A,N/A,6.0,19,'[{"Value":"6.0/10","Source":"Internet Movie Database"}]',98 min,Italian,N/A,N/A,13 Jul 1960,tt0048533,N/A,Luigi Zampa,Girls of Today,"Marisa Allasio, Paola Quattrini, Lili Cerasoli, Paolo Stoppa",True,movie,N/A,N/A,1957,N/A,"Italy, France",Comedy,Luigi Zampa
N/A,N/A,N/A,6.6,122,'[{"Value":"6.6/10","Source":"Internet Movie Database"}]',102 min,Italian,N/A,N/A,17 Mar 1955,tt0048534,The story deals with the amorous escapades of handsome garage mechanic Bob (Antonio Cifariello).,Valerio Zurlini,Le ragazze di San Frediano,"Antonio Cifariello, Rossana Podestà, Giovanna Ralli, Marcella Mariani",True,movie,N/A,N/A,1955,https://images-na.ssl-images-amazon.com/images/M/MV5BZjRlZWRkM2QtYjAyMS00YmUwLWFjZmUtZmUyYjBiYzA3NTljXkEyXkFqcGdeQXVyOTU3ODk4MQ@@._V1_SX300.jpg,Italy,"Comedy, Romance","Leonardo Benvenuti (story), Piero De Bernardi (story), Vasco Pratolini (novel), Leonardo Benvenuti (screenplay), Piero De Bernardi (screenplay)"
N/A,N/A,N/A,6.1,734,'[{"Value":"6.1/10","Source":"Internet Movie Database"}]',87 min,English,APPROVED,RKO Pictures,02 Jun 1955,tt0048535,A special agent from Chicago is sent out west to bring in the notorious Reno brothers.,Tim Whelan,Rage at Dawn,"Randolph Scott, Forrest Tucker, Mala Powers, J. Carrol Naish",True,movie,N/A,18 Aug 2009,1955,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NTY5OTA5NF5BMl5BanBnXkFtZTcwNjk5MzcyMQ@@._V1_SX300.jpg,USA,"Crime, Drama, Western","Horace McCoy (screenplay), Frank Gruber (story)"
N/A,N/A,N/A,8.4,5,'[{"Value":"8.4/10","Source":"Internet Movie Database"}]',N/A,Bengali,N/A,N/A,08 Mar 1955,tt0048536,N/A,Subodh Mitra,Raikamal,"Kaberi Bose, Uttam Kumar, Nitish Mukherjee, Chandrabati Devi",True,movie,N/A,N/A,1955,N/A,India,N/A,"Tarashankar Banerjee (story), Binoy Chatterjee (screenplay)"
N/A,N/A,N/A,8.2,10,'[{"Value":"8.2/10","Source":"Internet Movie Database"}]',162 min,"Hindi, Rajasthani, English",N/A,N/A,N/A,tt0048537,Passengers from all backgrounds get stranded on an isolated railway platform when a natural disaster delays their train for 24 hours.,Ramesh Saigal,Railway Platform,"Nalini Jaywant, Sheila Ramani, Johnny Walker, Sunil Dutt",True,movie,N/A,N/A,1955,N/A,India,"Comedy, Drama, Romance","Ramesh Saigal (story), Manmohan Krishna (assistant writer)"
N/A,N/A,N/A,5.9,727,'[{"Value":"5.9/10","Source":"Internet Movie Database"}]',104 min,English,APPROVED,Twentieth Century Fox,14 Dec 1955,tt0048538,"Despite marital problems, English Lord Albert Esketh and his rich American socialite wife Lady Edwina Esketh travel to India to buy a prize horse from the ruler of Ranchipur.",Jean Negulesco,The Rains of Ranchipur,"Lana Turner, Richard Burton, Fred MacMurray, Joan Caulfield",True,movie,N/A,N/A,1955,https://images-na.ssl-images-amazon.com/images/M/MV5BZGQwNzMyOTctYmY2ZS00NzdlLThiYmQtMTA5OTU1ZWMyZTU4XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg,USA,"Adventure, Drama, Romance","Louis Bromfield (novel), Merle Miller"
N/A,N/A,N/A,7.2,31,'[{"Value":"7.2/10","Source":"Internet Movie Database"}]',90 min,English,N/A,London Films,28 Aug 1957,tt0048539,N/A,Wendy Toye,Raising a Riot,"Kenneth More, Shelagh Fraser, Mandy Miller, Gary Billings",True,movie,N/A,N/A,1955,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2MTAwMTU1OF5BMl5BanBnXkFtZTcwMDYzNTUwOA@@._V1_SX300.jpg,UK,Comedy,"Ian Dalrymple (adaptation), Ian Dalrymple (screenplay), James Matthews (adaptation), Hugh Perceval (adaptation), Hugh Perceval (screenplay), Alfred Toombs (novel)"
